1704756,015,mat
1269250,016,mat
1720862,016,mat
1483676,016,mat
1823466,016,mat
1950556,016,mat
1475322,016,mat
1794600,016,mat
1410894,016,mat
1593698,016,mat
1819592,016,mat
1645538,016,mat
1610718,016,mat
1722662,016,mat
1801374,016,mat
1575200,016,mat
1649480,016,mat
1990548,016,mat
1484848,016,mat
1587290,016,mat
1723242,016,mat
1738976,016,mat
1328394,016,mat
1774210,016,mat
1612258,016,mat
 652920,017,mat
 556738,017,mat
 633794,017,mat
 566840,017,mat
 484218,017,mat
 639560,017,mat
 764606,017,mat
 535402,017,mat
 428440,017,mat
 493500,017,mat
 563984,017,mat
 520484,017,mat
 528550,017,mat
 541102,017,mat
 443640,017,mat
 517648,017,mat
 563420,017,mat
 499568,017,mat
 408066,017,mat
 624584,017,mat
 588680,017,mat
 432000,017,mat
 567330,017,mat
 547234,017,mat
 531642,017,mat
 682144,017,mat
 462858,017,mat
 677180,017,mat
 533878,017,mat
 417320,017,mat
 512994,017,mat
 506888,017,mat
 837382,017,mat
 564628,017,mat
 578104,017,mat
 479490,017,mat
 635238,017,mat
 704014,017,mat
 462176,017,mat
 623326,017,mat
 739900,017,mat
 598350,017,mat
 621910,017,mat
 673054,017,mat
 537692,017,mat
 529282,017,mat
 489744,017,mat
 560632,017,mat
 561062,017,mat
 626138,017,mat
 591376,017,mat
 475564,017,mat
 644956,017,mat
 622822,017,mat
 556260,017,mat
 582368,017,mat
 578516,017,mat
 571852,017,mat
 524236,017,mat
 670876,017,mat
 567704,017,mat
 523564,017,mat
 858316,017,mat
 547292,017,mat
 634756,017,mat
 553456,017,mat
 487062,017,mat
 574908,017,mat
 547614,017,mat
 545802,017,mat
 576432,017,mat
 652140,017,mat
 475274,017,mat
 641750,017,mat
 578654,017,mat
 560196,017,mat
 517510,017,mat
 643068,017,mat
 540794,017,mat
 399568,017,mat
 475468,017,mat
 442214,017,mat
 604312,017,mat
 463238,017,mat
 664660,017,mat
 553324,017,mat
 591146,017,mat
 475714,017,mat
 550726,017,mat
 645834,017,mat
 564814,017,mat
 618170,017,mat
 530078,017,mat
 589044,017,mat
 649570,017,mat
 642054,017,mat
 333720,017,mat
 463058,017,mat
 570808,017,mat
 558016,017,mat
 584450,017,mat
 481206,017,mat
1438330,018,mat
1554504,018,mat
1159322,018,mat
1311514,018,mat
1640988,018,mat
1623352,018,mat
1425658,018,mat
2015304,019,mat
1414058,019,mat
1824968,019,mat
1719868,019,mat
1557702,019,mat
1325182,019,mat
1888188,019,mat
1706638,019,mat
1477836,019,mat
1516108,019,mat
1804876,019,mat
1496522,019,mat
1686904,019,mat
2034056,019,mat
1875070,019,mat
1326112,019,mat
1634992,019,mat
1401356,019,mat
1433614,019,mat
1231260,019,mat
1390490,019,mat
1846954,019,mat
1257168,019,mat
1412616,019,mat
1762034,019,mat
1725984,019,mat
1136718,019,mat
1943998,019,mat
1521384,019,mat
1954930,019,mat
1465968,019,mat
1639462,019,mat
1778658,019,mat
1841072,019,mat
2105624,019,mat
1706622,019,mat
1473262,019,mat
1250782,023,mat
1426778,023,mat
1612998,023,mat
1671576,023,mat
1565744,023,mat
1815866,023,mat
1556292,023,mat
1419330,023,mat
1458304,023,mat
2002578,023,mat
1680102,023,mat
1635554,023,mat
1793608,023,mat
1641966,023,mat
1600206,023,mat
1373340,023,mat
1702416,023,mat
1602106,023,mat
1330038,023,mat
1491200,023,mat
1477954,023,mat
1546430,023,mat
1645830,023,mat
1284950,023,mat
1577648,023,mat
1413536,023,mat
1829340,023,mat
1459392,023,mat
1560612,023,mat
1764106,023,mat
1076674,023,mat
1488474,023,mat
1284252,023,mat
1481360,023,mat
1685762,023,mat
1589160,023,mat
1309150,023,mat
1240600,023,mat
1574822,023,mat
1470732,023,mat
1369356,023,mat
1806494,023,mat
1582448,023,mat
1731388,023,mat
1539606,023,mat
1662626,023,mat
1592790,023,mat
1489324,023,mat
1718862,023,mat
1357980,023,mat
1477536,023,mat
1816030,023,mat
1640890,023,mat
1637106,023,mat
1804064,023,mat
1525702,023,mat
2042970,023,mat
1667378,023,mat
1789354,023,mat
1722670,023,mat
1344908,023,mat
1866372,023,mat
1761580,023,mat
1691436,023,mat
1863992,023,mat
1626076,023,mat
1433556,023,mat
 601006,024,mat
 663272,024,mat
 592910,024,mat
 587912,024,mat
 585926,024,mat
 487220,024,mat
 490738,024,mat
 617728,024,mat
 563716,024,mat
 520886,024,mat
 655438,024,mat
 591058,024,mat
 579790,024,mat
 428818,024,mat
 412394,024,mat
 533554,024,mat
 614846,024,mat
 556216,024,mat
 547400,024,mat
 529598,024,mat
 508464,024,mat
 481650,024,mat
 470314,024,mat
 404382,024,mat
 654856,024,mat
 494092,024,mat
 542384,024,mat
 539854,024,mat
 541446,024,mat
 431264,024,mat
 492956,024,mat
 506400,024,mat
 464938,024,mat
 558264,024,mat
 536422,024,mat
 602424,024,mat
